unique_id,citation_influence_label
CCT10612,1
CCT10613,1
CCT10614,1
CCT10615,0
CCT10616,1
CCT10617,1
CCT10618,1
CCT10619,1
CCT10620,1
CCT10621,1
CCT10622,1
CCT10623,1
CCT10624,1
CCT10625,1
CCT10626,1
CCT10627,1
CCT10628,1
CCT10629,1
CCT10630,0
CCT10631,1
CCT10632,1
CCT10633,1
CCT10634,1
CCT10635,1
CCT10636,1
CCT10637,1
CCT10638,1
CCT10639,1
CCT10640,1
CCT10641,1
CCT10642,1
CCT10643,1
CCT10644,1
CCT10645,0
CCT10646,1
CCT10647,1
CCT10648,1
CCT10649,1
CCT10650,1
CCT10651,1
CCT10652,1
CCT10653,1
CCT10654,1
CCT10655,1
CCT10656,1
CCT10657,1
CCT10658,1
CCT10659,1
CCT10660,1
CCT10661,1
CCT10662,1
CCT10663,1
CCT10664,1
CCT10665,1
CCT10666,1
CCT10667,1
CCT10668,1
CCT10669,1
CCT10670,1
CCT10671,1
CCT10672,1
CCT10673,1
CCT10674,0
CCT10675,1
CCT10676,1
CCT10677,1
CCT10678,1
CCT10679,1
CCT10680,1
CCT10681,1
CCT10682,1
CCT10683,1
CCT10684,1
CCT10685,1
CCT10686,1
CCT10687,1
CCT10688,1
CCT10689,1
CCT10690,1
CCT10691,1
CCT10692,1
CCT10693,1
CCT10694,1
CCT10695,1
CCT10696,1
CCT10697,1
CCT10698,1
CCT10699,1
CCT10700,1
CCT10701,1
CCT10702,1
CCT10703,1
CCT10704,1
CCT10705,1
CCT10706,1
CCT10707,1
CCT10708,1
CCT10709,0
CCT10710,1
CCT10711,1
CCT10712,1
CCT10713,1
CCT10714,1
CCT10715,1
CCT10716,1
CCT10717,1
CCT10718,1
CCT10719,1
CCT10720,1
CCT10721,1
CCT10722,1
CCT10723,1
CCT10724,1
CCT10725,1
CCT10726,1
CCT10727,1
CCT10728,1
CCT10729,1
CCT10730,1
CCT10731,1
CCT10732,0
CCT10733,1
CCT10734,1
CCT10735,1
CCT10736,1
CCT10737,1
CCT10738,1
CCT10739,1
CCT10740,1
CCT10741,0
CCT10742,1
CCT10743,1
CCT10744,1
CCT10745,1
CCT10746,1
CCT10747,1
CCT10748,1
CCT10749,1
CCT10750,1
CCT10751,1
CCT10752,1
CCT10753,0
CCT10754,1
CCT10755,0
CCT10756,1
CCT10757,1
CCT10758,1
CCT10759,1
CCT10760,1
CCT10761,1
CCT10762,1
CCT10763,1
CCT10764,1
CCT10765,1
CCT10766,1
CCT10767,1
CCT10768,1
CCT10769,1
CCT10770,1
CCT10771,1
CCT10772,1
CCT10773,1
CCT10774,1
CCT10775,1
CCT10776,1
CCT10777,1
CCT10778,1
CCT10779,1
CCT10780,1
CCT10781,1
CCT10782,0
CCT10783,0
CCT10784,1
CCT10785,1
CCT10786,1
CCT10787,1
CCT10788,1
CCT10789,1
CCT10790,1
CCT10791,1
CCT10792,1
CCT10793,1
CCT10794,1
CCT10795,1
CCT10796,1
CCT10797,1
CCT10798,1
CCT10799,1
CCT10800,1
CCT10801,1
CCT10802,1
CCT10803,1
CCT10804,1
CCT10805,1
CCT10806,1
CCT10807,1
CCT10808,1
CCT10809,1
CCT10810,1
CCT10811,1
CCT10812,1
CCT10813,1
CCT10814,1
CCT10815,1
CCT10816,1
CCT10817,1
CCT10818,1
CCT10819,1
CCT10820,1
CCT10821,1
CCT10822,1
CCT10823,1
CCT10824,1
CCT10825,1
CCT10826,0
CCT10827,1
CCT10828,1
CCT10829,1
CCT10830,1
CCT10831,1
CCT10832,1
CCT10833,1
CCT10834,1
CCT10835,1
CCT10836,1
CCT10837,1
CCT10838,1
CCT10839,1
CCT10840,1
CCT10841,1
CCT10842,1
CCT10843,1
CCT10844,0
CCT10845,1
CCT10846,1
CCT10847,1
CCT10848,1
CCT10849,1
CCT10850,1
CCT10851,1
CCT10852,1
CCT10853,1
CCT10854,1
CCT10855,1
CCT10856,1
CCT10857,1
CCT10858,0
CCT10859,0
CCT10860,1
CCT10861,1
CCT10862,1
CCT10863,1
CCT10864,0
CCT10865,1
CCT10866,1
CCT10867,1
CCT10868,0
CCT10869,0
CCT10870,1
CCT10871,1
CCT10872,1
CCT10873,1
CCT10874,1
CCT10875,1
CCT10876,1
CCT10877,1
CCT10878,1
CCT10879,0
CCT10880,0
CCT10881,1
CCT10882,1
CCT10883,1
CCT10884,1
CCT10885,1
CCT10886,1
CCT10887,1
CCT10888,1
CCT10889,1
CCT10890,1
CCT10891,1
CCT10892,1
CCT10893,1
CCT10894,1
CCT10895,1
CCT10896,1
CCT10897,1
CCT10898,1
CCT10899,0
CCT10900,1
CCT10901,0
CCT10902,1
CCT10903,1
CCT10904,1
CCT10905,1
CCT10906,0
CCT10907,0
CCT10908,1
CCT10909,1
CCT10910,1
CCT10911,1
CCT10912,1
CCT10913,1
CCT10914,1
CCT10915,1
CCT10916,0
CCT10917,1
CCT10918,1
CCT10919,1
CCT10920,1
CCT10921,1
CCT10922,1
CCT10923,1
CCT10924,0
CCT10925,1
CCT10926,1
CCT10927,0
CCT10928,0
CCT10929,1
CCT10930,0
CCT10931,1
CCT10932,1
CCT10933,1
CCT10934,1
CCT10935,1
CCT10936,1
CCT10937,1
CCT10938,1
CCT10939,1
CCT10940,1
CCT10941,1
CCT10942,1
CCT10943,0
CCT10944,1
CCT10945,1
CCT10946,1
CCT10947,1
CCT10948,1
CCT10949,1
CCT10950,1
CCT10951,1
CCT10952,1
CCT10953,1
CCT10954,1
CCT10955,1
CCT10956,1
CCT10957,1
CCT10958,1
CCT10959,1
CCT10960,1
CCT10961,1
CCT10962,1
CCT10963,1
CCT10964,1
CCT10965,1
CCT10966,1
CCT10967,1
CCT10968,1
CCT10969,1
CCT10970,1
CCT10971,1
CCT10972,1
CCT10973,1
CCT10974,1
CCT10975,0
CCT10976,1
CCT10977,1
CCT10978,1
CCT10979,1
CCT10980,1
CCT10981,1
CCT10982,1
CCT10983,1
CCT10984,1
CCT10985,1
CCT10986,1
CCT10987,1
CCT10988,1
CCT10989,1
CCT10990,1
CCT10991,1
CCT10992,1
CCT10993,1
CCT10994,0
CCT10995,1
CCT10996,1
CCT10997,0
CCT10998,0
CCT10999,0
CCT11000,1
CCT11001,1
CCT11002,1
CCT11003,1
CCT11004,0
CCT11005,1
CCT11006,1
CCT11007,1
CCT11008,1
CCT11009,1
CCT11010,1
CCT11011,1
CCT11012,1
CCT11013,1
CCT11014,1
CCT11015,1
CCT11016,1
CCT11017,1
CCT11018,1
CCT11019,1
CCT11020,1
CCT11021,1
CCT11022,1
CCT11023,1
CCT11024,1
CCT11025,1
CCT11026,1
CCT11027,1
CCT11028,1
CCT11029,1
CCT11030,1
CCT11031,1
CCT11032,1
CCT11033,1
CCT11034,1
CCT11035,1
CCT11036,1
CCT11037,1
CCT11038,1
CCT11039,1
CCT11040,1
CCT11041,1
CCT11042,1
CCT11043,1
CCT11044,1
CCT11045,1
CCT11046,1
CCT11047,1
CCT11048,1
CCT11049,1
CCT11050,1
CCT11051,1
CCT11052,1
CCT11053,1
CCT11054,1
CCT11055,1
CCT11056,1
CCT11057,1
CCT11058,1
CCT11059,1
CCT11060,1
CCT11061,1
CCT11062,1
CCT11063,1
CCT11064,0
CCT11065,1
CCT11066,1
CCT11067,1
CCT11068,1
CCT11069,0
CCT11070,1
CCT11071,1
CCT11072,1
CCT11073,1
CCT11074,1
CCT11075,1
CCT11076,0
CCT11077,1
CCT11078,1
CCT11079,1
CCT11080,1
CCT11081,1
CCT11082,1
CCT11083,1
CCT11084,1
CCT11085,1
CCT11086,1
CCT11087,1
CCT11088,1
CCT11089,1
CCT11090,0
CCT11091,1
CCT11092,1
CCT11093,1
CCT11094,0
CCT11095,1
CCT11096,1
CCT11097,1
CCT11098,1
CCT11099,1
CCT11100,1
CCT11101,1
CCT11102,1
CCT11103,1
CCT11104,1
CCT11105,1
CCT11106,1
CCT11107,1
CCT11108,1
CCT11109,1
CCT11110,1
CCT11111,1
CCT11112,1
CCT11113,1
CCT11114,1
CCT11115,1
CCT11116,1
CCT11117,1
CCT11118,1
CCT11119,1
CCT11120,1
CCT11121,1
CCT11122,1
CCT11123,1
CCT11124,0
CCT11125,1
CCT11126,1
CCT11127,1
CCT11128,1
CCT11129,1
CCT11130,1
CCT11131,1
CCT11132,1
CCT11133,1
CCT11134,1
CCT11135,1
CCT11136,1
CCT11137,1
CCT11138,0
CCT11139,1
CCT11140,1
CCT11141,1
CCT11142,1
CCT11143,1
CCT11144,1
CCT11145,1
CCT11146,1
CCT11147,0
CCT11148,1
CCT11149,1
CCT11150,1
CCT11151,1
CCT11152,0
CCT11153,1
CCT11154,1
CCT11155,0
CCT11156,1
CCT11157,1
CCT11158,1
CCT11159,0
CCT11160,1
CCT11161,1
CCT11162,1
CCT11163,1
CCT11164,1
CCT11165,0
CCT11166,1
CCT11167,1
CCT11168,1
CCT11169,1
CCT11170,1
CCT11171,0
CCT11172,0
CCT11173,1
CCT11174,1
CCT11175,1
CCT11176,1
CCT11177,1
CCT11178,1
CCT11179,1
CCT11180,1
CCT11181,1
CCT11182,1
CCT11183,1
CCT11184,1
CCT11185,1
CCT11186,0
CCT11187,1
CCT11188,1
CCT11189,1
CCT11190,1
CCT11191,1
CCT11192,1
CCT11193,1
CCT11194,0
CCT11195,1
CCT11196,1
CCT11197,1
CCT11198,1
CCT11199,1
CCT11200,1
CCT11201,1
CCT11202,1
CCT11203,1
CCT11204,1
CCT11205,1
CCT11206,1
CCT11207,0
CCT11208,1
CCT11209,1
CCT11210,1
CCT11211,0
CCT11212,1
CCT11213,0
CCT11214,1
CCT11215,1
CCT11216,1
CCT11217,0
CCT11218,1
CCT11219,1
CCT11220,1
CCT11221,1
CCT11222,1
CCT11223,1
CCT11224,1
CCT11225,1
CCT11226,1
CCT11227,1
CCT11228,1
CCT11229,0
CCT11230,1
CCT11231,1
CCT11232,1
CCT11233,1
CCT11234,1
CCT11235,1
CCT11236,1
CCT11237,1
CCT11238,1
CCT11239,1
CCT11240,1
CCT11241,1
CCT11242,1
CCT11243,1
CCT11244,1
CCT11245,1
CCT11246,1
CCT11247,1
CCT11248,1
CCT11249,1
CCT11250,1
CCT11251,0
CCT11252,1
CCT11253,1
CCT11254,0
CCT11255,1
CCT11256,1
CCT11257,1
CCT11258,1
CCT11259,0
CCT11260,1
CCT11261,1
CCT11262,1
CCT11263,1
CCT11264,1
CCT11265,1
CCT11266,1
CCT11267,1
CCT11268,1
CCT11269,1
CCT11270,1
CCT11271,1
CCT11272,1
CCT11273,1
CCT11274,1
CCT11275,1
CCT11276,1
CCT11277,1
CCT11278,1
CCT11279,1
CCT11280,1
CCT11281,1
CCT11282,1
CCT11283,1
CCT11284,1
CCT11285,1
CCT11286,1
CCT11287,1
CCT11288,1
CCT11289,1
CCT11290,1
CCT11291,1
CCT11292,1
CCT11293,1
CCT11294,1
CCT11295,0
CCT11296,1
CCT11297,1
CCT11298,1
CCT11299,1
CCT11300,1
CCT11301,0
CCT11302,0
CCT11303,0
CCT11304,1
CCT11305,1
CCT11306,1
CCT11307,0
CCT11308,1
CCT11309,1
CCT11310,1
CCT11311,1
CCT11312,1
CCT11313,0
CCT11314,1
CCT11315,1
CCT11316,1
CCT11317,1
CCT11318,1
CCT11319,1
CCT11320,1
CCT11321,1
CCT11322,1
CCT11323,1
CCT11324,1
CCT11325,1
CCT11326,1
CCT11327,1
CCT11328,1
CCT11329,1
CCT11330,1
CCT11331,1
CCT11332,1
CCT11333,1
CCT11334,1
CCT11335,1
CCT11336,1
CCT11337,1
CCT11338,1
CCT11339,1
CCT11340,1
CCT11341,1
CCT11342,1
CCT11343,1
CCT11344,1
CCT11345,1
CCT11346,1
CCT11347,1
CCT11348,1
CCT11349,1
CCT11350,0
CCT11351,1
CCT11352,0
CCT11353,1
CCT11354,0
CCT11355,0
CCT11356,0
CCT11357,0
CCT11358,1
CCT11359,1
CCT11360,1
CCT11361,1
CCT11362,1
CCT11363,1
CCT11364,1
CCT11365,1
CCT11366,1
CCT11367,0
CCT11368,1
CCT11369,0
CCT11370,1
CCT11371,1
CCT11372,0
CCT11373,0
CCT11374,0
CCT11375,1
CCT11376,1
CCT11377,1
CCT11378,1
CCT11379,1
CCT11380,0
CCT11381,1
CCT11382,1
CCT11383,1
CCT11384,1
CCT11385,1
CCT11386,1
CCT11387,1
CCT11388,1
CCT11389,1
CCT11390,1
CCT11391,1
CCT11392,1
CCT11393,1
CCT11394,0
CCT11395,1
CCT11396,0
CCT11397,0
CCT11398,1
CCT11399,0
CCT11400,1
CCT11401,1
CCT11402,0
CCT11403,1
CCT11404,0
CCT11405,1
CCT11406,1
CCT11407,1
CCT11408,1
CCT11409,1
CCT11410,1
CCT11411,1
CCT11412,1
CCT11413,1
CCT11414,1
CCT11415,1
CCT11416,1
CCT11417,1
CCT11418,1
CCT11419,1
CCT11420,1
CCT11421,1
CCT11422,1
CCT11423,1
CCT11424,1
CCT11425,1
CCT11426,1
CCT11427,1
CCT11428,1
CCT11429,1
CCT11430,1
CCT11431,1
CCT11432,1
CCT11433,1
CCT11434,1
CCT11435,1
CCT11436,1
CCT11437,1
CCT11438,1
CCT11439,1
CCT11440,1
CCT11441,1
CCT11442,1
CCT11443,0
CCT11444,1
CCT11445,1
CCT11446,1
CCT11447,1
CCT11448,1
CCT11449,1
CCT11450,1
CCT11451,1
CCT11452,1
CCT11453,1
CCT11454,0
CCT11455,1
CCT11456,1
CCT11457,1
CCT11458,1
CCT11459,1
CCT11460,1
CCT11461,1
CCT11462,1
CCT11463,1
CCT11464,1
CCT11465,1
CCT11466,1
CCT11467,1
CCT11468,1
CCT11469,1
CCT11470,1
CCT11471,1
CCT11472,1
CCT11473,1
CCT11474,1
CCT11475,1
CCT11476,0
CCT11477,1
CCT11478,1
CCT11479,1
CCT11480,1
CCT11481,1
CCT11482,1
CCT11483,1
CCT11484,1
CCT11485,1
CCT11486,1
CCT11487,1
CCT11488,1
CCT11489,1
CCT11490,1
CCT11491,1
CCT11492,1
CCT11493,1
CCT11494,1
CCT11495,0
CCT11496,1
CCT11497,1
CCT11498,1
CCT11499,1
CCT11500,1
CCT11501,1
CCT11502,1
CCT11503,1
CCT11504,1
CCT11505,1
CCT11506,1
CCT11507,1
CCT11508,1
CCT11509,1
CCT11510,1
CCT11511,1
CCT11512,1
CCT11513,1
CCT11514,1
CCT11515,1
CCT11516,1
CCT11517,1
CCT11518,1
CCT11519,1
CCT11520,1
CCT11521,1
CCT11522,1
CCT11523,1
CCT11524,1
CCT11525,1
CCT11526,1
CCT11527,1
CCT11528,1
CCT11529,1
CCT11530,1
CCT11531,1
CCT11532,1
CCT11533,1
CCT11534,1
CCT11535,1
CCT11536,1
CCT11537,1
CCT11538,1
CCT11539,1
CCT11540,1
CCT11541,1
CCT11542,1
CCT11543,0
CCT11544,1
CCT11545,1
CCT11546,1
CCT11547,1
CCT11548,1
CCT11549,1
CCT11550,1
CCT11551,1
CCT11552,1
CCT11553,1
CCT11554,0
CCT11555,0
CCT11556,1
CCT11557,1
CCT11558,1
CCT11559,1
CCT11560,1
CCT11561,1
CCT11562,0
CCT11563,0
CCT11564,1
CCT11565,1
CCT11566,1
CCT11567,1
CCT11568,1
CCT11569,1
CCT11570,1
CCT11571,1
CCT11572,1
CCT11573,1
CCT11574,1
CCT11575,1
CCT11576,1
CCT11577,1
CCT11578,1
CCT11579,1
CCT11580,1
CCT11581,1
CCT11582,1
CCT11583,1
CCT11584,1
CCT11585,1
CCT11586,1
CCT11587,1
CCT11588,1
CCT11589,1
CCT11590,1
CCT11591,1
CCT11592,1
CCT11593,1
CCT11594,1
CCT11595,1
CCT11596,1
CCT11597,1
CCT11598,0
CCT11599,1
CCT11600,1
CCT11601,1
CCT11602,1
CCT11603,1
CCT11604,1
CCT11605,1
CCT11606,1
CCT11607,1
CCT11608,1
CCT11609,0
CCT11610,1
CCT11611,1
CCT11612,1
CCT11613,1
CCT11614,1
CCT11615,1
CCT11616,1
CCT11617,1
CCT11618,1
CCT11619,1
CCT11620,1
CCT11621,0
CCT11622,1
CCT11623,0
CCT11624,1
CCT11625,1
CCT11626,1
CCT11627,1
CCT11628,1
CCT11629,1
CCT11630,1
CCT11631,1
CCT11632,1
CCT11633,1
CCT11634,1
CCT11635,1
CCT11636,1
CCT11637,1
CCT11638,1
CCT11639,1
CCT11640,1
CCT11641,1
CCT11642,1
CCT11643,1
CCT11644,1
CCT11645,1
CCT11646,1
CCT11647,1
CCT11648,1
CCT11649,1
CCT11650,0
CCT11651,1
CCT11652,0
CCT11653,1
CCT11654,1
CCT11655,1
CCT11656,1
CCT11657,0
CCT11658,1
CCT11659,1
CCT11660,0
CCT11661,1
CCT11662,1
CCT11663,1
CCT11664,1
CCT11665,0
CCT11666,1
CCT11667,1
CCT11668,1
CCT11669,1
CCT11670,1
CCT11671,1
CCT11672,1
CCT11673,1
CCT11674,1
CCT11675,1
CCT11676,1
CCT11677,1
CCT11678,1
CCT11679,1
CCT11680,1
CCT11681,1
CCT11682,1
CCT11683,1
CCT11684,0
CCT11685,1
CCT11686,1
CCT11687,1
CCT11688,1
CCT11689,1
CCT11690,1
CCT11691,1
CCT11692,1
CCT11693,1
CCT11694,1
CCT11695,1
CCT11696,1
CCT11697,1
CCT11698,1
CCT11699,1
CCT11700,0
CCT11701,1
CCT11702,1
CCT11703,1
CCT11704,1
CCT11705,1
CCT11706,1
CCT11707,1
CCT11708,1
CCT11709,1
CCT11710,1
CCT11711,0
CCT11712,1
CCT11713,1
CCT11714,0
CCT11715,1
CCT11716,1
CCT11717,1
CCT11718,1
CCT11719,1
CCT11720,1
CCT11721,1
CCT11722,1
CCT11723,1
CCT11724,1
CCT11725,1
CCT11726,1
CCT11727,1
CCT11728,1
CCT11729,1
CCT11730,1
CCT11731,1
CCT11732,1
CCT11733,1
CCT11734,1
CCT11735,1
CCT11736,1
CCT11737,1
CCT11738,1
CCT11739,1
CCT11740,1
CCT11741,1
CCT11742,1
CCT11743,1
CCT11744,1
CCT11745,1
CCT11746,1
CCT11747,1
CCT11748,1
CCT11749,1
CCT11750,1
CCT11751,1
CCT11752,1
CCT11753,1
CCT11754,1
CCT11755,1
CCT11756,1
CCT11757,1
CCT11758,1
CCT11759,1
CCT11760,1
CCT11761,1
CCT11762,1
CCT11763,1
CCT11764,1
CCT11765,1
CCT11766,0
CCT11767,1
CCT11768,1
CCT11769,1
CCT11770,1
CCT11771,1
CCT11772,1
CCT11773,0
CCT11774,1
CCT11775,1
CCT11776,1
CCT11777,1
CCT11778,1
CCT11779,0
CCT11780,1
CCT11781,1
CCT11782,1
CCT11783,1
CCT11784,0
CCT11785,1
CCT11786,1
CCT11787,1
CCT11788,1
CCT11789,0
CCT11790,0
CCT11791,1
CCT11792,0
CCT11793,1
CCT11794,1
CCT11795,1
CCT11796,1
CCT11797,1
CCT11798,1
CCT11799,1
CCT11800,1
CCT11801,1
CCT11802,1
CCT11803,1
CCT11804,1
CCT11805,1
CCT11806,1
CCT11807,1
CCT11808,1
CCT11809,1
CCT11810,1
CCT11811,1
CCT11812,1
CCT11813,1
CCT11814,1
CCT11815,1
CCT11816,0
CCT11817,1
CCT11818,1
CCT11819,1
CCT11820,1
CCT11821,0
CCT11822,1
CCT11823,1
CCT11824,1
CCT11825,0
CCT11826,1
CCT11827,1
CCT11828,1
CCT11829,1
CCT11830,1
CCT11831,0
CCT11832,1
CCT11833,1
CCT11834,1
CCT11835,0
CCT11836,1
CCT11837,1
CCT11838,0
CCT11839,1
CCT11840,1
CCT11841,1
CCT11842,0
CCT11843,1
CCT11844,1
CCT11845,1
CCT11846,1
CCT11847,1
CCT11848,0
CCT11849,1
CCT11850,1
CCT11851,1
CCT11852,0
CCT11853,1
CCT11854,1
CCT11855,1
CCT11856,1
CCT11857,1
CCT11858,1
CCT11859,1
CCT11860,1
CCT11861,1
CCT11862,1
CCT11863,1
CCT11864,0
CCT11865,1
CCT11866,1
CCT11867,1
CCT11868,1
CCT11869,1
CCT11870,1
CCT11871,1
CCT11872,1
CCT11873,1
CCT11874,1
CCT11875,1
CCT11876,1
CCT11877,1
CCT11878,1
CCT11879,1
CCT11880,1
CCT11881,1
CCT11882,1
CCT11883,1
CCT11884,1
CCT11885,1
CCT11886,1
CCT11887,1
CCT11888,1
CCT11889,0
CCT11890,1
CCT11891,0
CCT11892,1
CCT11893,0
CCT11894,1
CCT11895,0
CCT11896,1
CCT11897,1
CCT11898,1
CCT11899,1
CCT11900,1
CCT11901,1
CCT11902,0
CCT11903,0
CCT11904,1
CCT11905,1
CCT11906,1
CCT11907,1
CCT11908,1
CCT11909,0
CCT11910,1
CCT11911,1
CCT11912,1
CCT11913,1
CCT11914,1
CCT11915,1
CCT11916,1
CCT11917,1
CCT11918,1
CCT11919,1
CCT11920,1
CCT11921,1
CCT11922,1
CCT11923,1
CCT11924,1
CCT11925,1
CCT11926,1
CCT11927,0
CCT11928,1
CCT11929,1
CCT11930,1
CCT11931,1
CCT11932,1
CCT11933,1
CCT11934,1
CCT11935,1
CCT11936,1
CCT11937,1
CCT11938,1
CCT11939,1
CCT11940,1
CCT11941,1
CCT11942,1
CCT11943,1
CCT11944,1
CCT11945,1
CCT11946,1
CCT11947,1
CCT11948,1
CCT11949,1
CCT11950,1
CCT11951,1
CCT11952,1
CCT11953,1
CCT11954,1
CCT11955,1
CCT11956,1
CCT11957,1
CCT11958,1
CCT11959,1
CCT11960,1
CCT11961,1
CCT11962,1
CCT11963,1
CCT11964,1
CCT11965,1
CCT11966,1
CCT11967,1
CCT11968,1
CCT11969,1
CCT11970,1
CCT11971,1
CCT11972,1
CCT11973,1
CCT11974,0
CCT11975,1
CCT11976,1
CCT11977,1
CCT11978,1
CCT11979,1
CCT11980,1
CCT11981,1
CCT11982,1
CCT11983,1
CCT11984,1
CCT11985,1
CCT11986,1
CCT11987,1
CCT11988,1
CCT11989,1
CCT11990,1
CCT11991,1
CCT11992,1
CCT11993,1
CCT11994,1
CCT11995,1
CCT11996,1
CCT11997,1
CCT11998,1
CCT11999,1
CCT12000,1
CCT12001,1
CCT12002,1
CCT12003,1
CCT12004,1
CCT12005,1
CCT12006,1
CCT12007,1
CCT12008,1
CCT12009,1
CCT12010,1
CCT12011,1
CCT12012,1
CCT12013,1
CCT12014,0
CCT12015,1
CCT12016,1
CCT12017,1
CCT12018,1
CCT12019,1
CCT12020,1
CCT12021,1
CCT12022,1
CCT12023,1
CCT12024,1
CCT12025,1
CCT12026,1
CCT12027,1
CCT12028,1
CCT12029,1
CCT12030,1
CCT12031,0
CCT12032,1
CCT12033,1
CCT12034,1
CCT12035,1
CCT12036,1
CCT12037,1
CCT12038,1
CCT12039,1
CCT12040,1
CCT12041,0
CCT12042,1
CCT12043,1
CCT12044,1
CCT12045,1
CCT12046,1
CCT12047,1
CCT12048,1
CCT12049,1
CCT12050,1
CCT12051,1
CCT12052,1
CCT12053,1
CCT12054,1
CCT12055,1
CCT12056,1
CCT12057,1
CCT12058,1
CCT12059,1
CCT12060,1
CCT12061,1
CCT12062,1
CCT12063,0
CCT12064,1
CCT12065,1
CCT12066,1
CCT12067,1
CCT12068,1
CCT12069,0
CCT12070,1
CCT12071,1
CCT12072,1
CCT12073,1
CCT12074,1
CCT12075,1
CCT12076,1
CCT12077,1
CCT12078,1
CCT12079,1
CCT12080,1
CCT12081,1
CCT12082,1
CCT12083,1
CCT12084,1
CCT12085,1
CCT12086,1
CCT12087,1
CCT12088,1
CCT12089,0
CCT12090,1
CCT12091,1
CCT12092,1
CCT12093,1
CCT12094,1
CCT12095,1
CCT12096,1
CCT12097,0
CCT12098,1
CCT12099,1
CCT12100,1
CCT12101,1
CCT12102,1
CCT12103,1
CCT12104,1
CCT12105,1
CCT12106,1
CCT12107,1
CCT12108,0
CCT12109,1
CCT12110,1
CCT12111,1
CCT12112,1
CCT12113,1
CCT12114,1
CCT12115,1
CCT12116,1
CCT12117,1
CCT12118,1
CCT12119,0
CCT12120,0
CCT12121,1
CCT12122,1
CCT12123,1
CCT12124,0
CCT12125,1
CCT12126,1
CCT12127,1
CCT12128,1
CCT12129,0
CCT12130,0
CCT12131,0
CCT12132,1
CCT12133,1
CCT12134,1
CCT12135,0
CCT12136,1
CCT12137,1
CCT12138,1
CCT12139,1
CCT12140,1
CCT12141,0
CCT12142,1
CCT12143,1
CCT12144,0
CCT12145,0
CCT12146,1
CCT12147,1
CCT12148,1
CCT12149,1
CCT12150,0
CCT12151,1
CCT12152,1
CCT12153,1
CCT12154,1
CCT12155,1
CCT12156,0
CCT12157,1
CCT12158,1
CCT12159,0
CCT12160,1
CCT12161,0
CCT12162,1
CCT12163,1
CCT12164,1
CCT12165,1
CCT12166,1
CCT12167,1
CCT12168,1
CCT12169,1
CCT12170,1
CCT12171,1
CCT12172,1
CCT12173,1
CCT12174,1
CCT12175,1
CCT12176,1
CCT12177,1
CCT12178,1
CCT12179,0
CCT12180,1
CCT12181,1
CCT12182,1
CCT12183,1
CCT12184,1
CCT12185,1
CCT12186,1
CCT12187,1
CCT12188,1
CCT12189,1
CCT12190,1
CCT12191,1
CCT12192,1
CCT12193,1
CCT12194,1
CCT12195,1
CCT12196,1
CCT12197,1
CCT12198,1
CCT12199,1
CCT12200,1
CCT12201,1
CCT12202,1
CCT12203,1
CCT12204,1
CCT12205,1
CCT12206,1
CCT12207,1
CCT12208,1
CCT12209,1
CCT12210,1
CCT12211,1
CCT12212,1
CCT12213,1
CCT12214,1
CCT12215,1
CCT12216,1
CCT12217,1
CCT12218,1
CCT12219,1
CCT12220,1
CCT12221,1
CCT12222,1
CCT12223,1
CCT12224,1
CCT12225,1
CCT12226,1
CCT12227,1
CCT12228,0
CCT12229,1
CCT12230,1
CCT12231,1
CCT12232,0
CCT12233,1
CCT12234,1
CCT12235,1
CCT12236,1
CCT12237,1
CCT12238,1
CCT12239,1
CCT12240,1
CCT12241,1
CCT12242,0
CCT12243,1
CCT12244,0
CCT12245,1
CCT12246,1
CCT12247,1
CCT12248,1
CCT12249,1
CCT12250,1
CCT12251,1
CCT12252,1
CCT12253,1
CCT12254,1
CCT12255,1
CCT12256,1
CCT12257,1
CCT12258,1
CCT12259,1
CCT12260,1
CCT12261,1
CCT12262,1
CCT12263,1
CCT12264,1
CCT12265,1
CCT12266,1
CCT12267,1
CCT12268,1
CCT12269,1
CCT12270,1
CCT12271,1
CCT12272,1
CCT12273,1
CCT12274,1
CCT12275,1
CCT12276,1
CCT12277,1
CCT12278,1
CCT12279,1
CCT12280,1
CCT12281,0
CCT12282,1
CCT12283,1
CCT12284,1
CCT12285,1
CCT12286,1
CCT12287,1
CCT12288,1
CCT12289,1
CCT12290,1
CCT12291,1
CCT12292,0
CCT12293,1
CCT12294,1
CCT12295,1
CCT12296,1
CCT12297,1
CCT12298,1
CCT12299,1
CCT12300,1
CCT12301,1
CCT12302,1
CCT12303,1
CCT12304,1
CCT12305,1
CCT12306,1
CCT12307,1
CCT12308,1
CCT12309,1
CCT12310,1
CCT12311,1
CCT12312,1
CCT12313,1
CCT12314,1
CCT12315,0
CCT12316,1
CCT12317,1
CCT12318,1
CCT12319,1
CCT12320,1
CCT12321,1
CCT12322,1
CCT12323,1
CCT12324,1
CCT12325,1
CCT12326,1
CCT12327,1
CCT12328,1
CCT12329,1
CCT12330,1
CCT12331,1
CCT12332,1
CCT12333,1
CCT12334,1
CCT12335,1
CCT12336,1
CCT12337,1
CCT12338,1
CCT12339,1
CCT12340,1
CCT12341,1
CCT12342,1
CCT12343,1
CCT12344,1
CCT12345,1
CCT12346,1
CCT12347,1
CCT12348,0
CCT12349,1
CCT12350,1
CCT12351,1
CCT12352,0
CCT12353,1
CCT12354,1
CCT12355,1
CCT12356,0
CCT12357,1
CCT12358,1
CCT12359,1
